instance,c - optimal solution,c - optimal remain stocks,c - heuristic solution,c - heuristic remain stocks,1.2 c - optimal solution,1.2 c - optimal remain stocks,1.2 c - heuristic solution,1.2 c - heuristic remain stocks,1.4 c - optimal solution,1.4 c - optimal remain stocks,1.4 c - heuristic solution,1.4 c - heuristic remain stocks,1.6 c - optimal solution,1.6 c - optimal remain stocks,1.6 c - heuristic solution,1.6 c - heuristic remain stocks,1.8 c - optimal solution,1.8 c - optimal remain stocks,1.8 c - heuristic solution,1.8 c - heuristic remain stocks,2 c - optimal solution,2 c - optimal remain stocks,2 c - heuristic solution,2 c - heuristic remain stocks,2.5 c - optimal solution,2.5 c - optimal remain stocks,2.5 c - heuristic solution,2.5 c - heuristic remain stocks,3 c - optimal solution,3 c - optimal remain stocks,3 c - heuristic solution,3 c - heuristic remain stocks,4 c - optimal solution,4 c - optimal remain stocks,4 c - heuristic solution,4 c - heuristic remain stocks,5 c - optimal solution,5 c - optimal remain stocks,5 c - heuristic solution,5 c - heuristic remain stocks,6 c - optimal solution,6 c - optimal remain stocks,6 c - heuristic solution,6 c - heuristic remain stocks,7 c - optimal solution,7 c - optimal remain stocks,7 c - heuristic solution,7 c - heuristic remain stocks,8 c - optimal solution,8 c - optimal remain stocks,8 c - heuristic solution,8 c - heuristic remain stocks
35,113.13231507382883,87227705.0,119.06183470912423,91453064.8299999,117.40469152671666,35006277.0,118.28154720148953,78562694.96000001,118.48622779647174,20163589.0,116.87795742958164,80555041.5,118.40247341582064,17330419.0,115.4457445860925,89759717.19999999,118.68435804445332,14497251.0,113.61700520342441,100879425.52000001,118.98822795138065,11664081.0,112.61074456333914,103130178.02000001,119.71219474265617,6383127.0,110.75165409025884,106126020.89,120.42104604271573,1661179.0,109.82229270617314,108688294.12,120.26415737471319,3.0,108.58236400342716,112482931.08,120.14623837455707,3.0,108.26361192293693,112205481.45,120.14304260068867,3.0,108.25629274082173,110647238.94,120.14304263632143,5.0,108.22814521871612,110021627.0,120.14304280305336,3.0,108.18918677985552,110021627.0
36,114.87348796834709,54002142.0,113.35598399556548,129304654.48000002,115.94965917449191,17597386.0,112.51381754827857,112099998.52999991,115.38462906437996,13864238.0,112.53843389139332,89908040.30000007,115.38899889281016,10131092.0,113.751477136684,67983177.48000003,115.60434706731955,6397946.0,114.18579948173425,63501506.31999999,115.9692087150156,2664796.0,113.23773059907685,71622495.60000002,116.12737587423918,2.0,110.97099343800863,85406944.24,116.00275280644543,2.0,110.1899476690547,88463220.67999999,115.86863466949661,2.0,108.9607491071597,90015242.0,115.83374420899965,2.0,108.39289962811321,96224079.7,115.83374426614536,2.0,107.95188032099776,105452635.03999996,115.83374416375929,2.0,107.76138172114453,110000826.99999999,115.83374414232965,2.0,107.63830904237736,110000827.0
37,114.70429883402107,18678978.0,115.46421978793538,85474363.30000041,109.45956191350503,11061462.0,114.3135547630164,75012926.95999983,108.64210657774356,8952852.0,114.0734879162841,58862837.3899997,108.27840979646703,7375192.0,114.47357256266613,44145812.679999985,108.202851402454,5797534.0,115.24455661638537,39371183.52000002,108.22369326085152,4219876.0,115.67345584979779,35618653.20000002,108.56246665441704,275734.0,115.0448036872909,48777449.89999999,108.52889480273932,2.0,115.5361869572722,49979807.0,108.43474239609479,2.0,112.73424925839986,49979807.0,108.38283069528315,2.0,110.730095142534,46487590.25,108.37971719169148,2.0,109.78093486435306,47789158.099999994,108.37971720295994,2.0,109.24076946987552,49090725.95,108.37971720295994,2.0,108.84592312743587,49977501.0
38,113.07092329589034,45551955.0,116.24186485305587,111480975.19999921,111.80552370022515,1.0,116.20591701869974,65783409.43999982,110.76200890124927,1.0,115.17059886964762,41130775.28000032,110.08267260296635,1.0,113.58181780331317,37352989.11999999,109.7308761573885,1.0,113.05282336650156,41415441.48000002,109.55790965624651,1.0,113.42655978352656,37844444.80000003,109.30496898874175,1.0,113.4536503356605,26237043.5,109.19129856764754,1.0,112.46332846076616,25485438.8,109.07864458626175,1.0,110.1034499642242,26017784.6,109.04829822659998,1.0,108.99401553497366,27520994.0,109.04829817293702,1.0,109.10734674192884,29024203.4,109.04829817293702,1.0,109.1596752741009,30013906.000000004,109.04829817293702,1.0,109.016603221731,30013905.999999996
39,115.5195171956357,30051932.0,111.9743713425853,78937932.11999983,112.20349142246985,2.0,113.24804788129012,33259988.310000088,111.21191193545951,2.0,111.09209945257732,43613489.97000009,110.62280219190725,4.0,110.76101808053774,32885658.80000007,110.24330566206984,2.0,110.39165831572538,29651073.079999983,109.95234461197073,2.0,109.1468983771108,32594944.64000004,109.65488102874633,2.0,104.43772347952734,51139344.499999985,109.5061875896857,2.0,102.92108626211976,55464624.24,109.3322221915721,4.0,101.2937608048894,56438381.56,109.30908876673912,2.0,100.05944327251783,58051655.199999996,109.29797783629125,2.0,98.81667915799552,59664928.84,109.29646250992116,2.0,98.36971361370574,60002113.0,109.29646250992116,2.0,98.17625996647976,60002113.0
40,113.06465855380057,30008743.0,112.50991266665622,63562981.55999939,110.91894541136071,1.0,110.18568213965315,72148047.91999993,109.42280632716934,1.0,108.50004678787533,74287675.72000003,108.4927928496757,1.0,108.27339738358855,75418446.27999999,108.17488290034699,5.0,108.55309658104508,72847206.16000001,107.9793692460438,1.0,108.8203669531296,71862770.24,107.80708000072383,1.0,108.33111115142118,65844681.650000006,107.68486940643163,1.0,108.0583754014558,64956381.02000002,107.59042341215054,3.0,106.32478935162759,70001952.0,107.57925666151348,3.0,106.1994146771243,70001952.0,107.57923238243988,1.0,106.35161247192576,70001952.0,107.57923238243988,1.0,106.21267569548353,70001952.0,107.57923213039365,3.0,106.09133493249044,70001952.0
41,114.06198068881973,36540955.0,112.2653528200164,72893643.1499999,113.14316286870515,5991149.0,110.45750064709706,78389068.17,113.29984821647182,324349.0,110.24294444651521,78916986.96000007,112.65350053056518,1.0,109.70039861410199,70315866.12000003,112.19178025338967,1.0,108.54014783170801,70002300.99999994,111.94842652250428,1.0,107.76464169801861,70510689.14,111.72371673233175,1.0,106.76028400684045,71156899.47999999,111.62274582267639,1.0,106.18167519947507,72200875.07999998,111.52536463572561,1.0,105.6223971186089,69996987.99999997,111.50703980280821,1.0,105.66238012908391,63250889.29999998,111.50703980280821,1.0,105.93371214740569,53900669.96,111.50703980280821,1.0,106.03382438230287,50011649.0,111.50703980280821,1.0,106.01650938178054,50011649.0
42,114.90413544446086,30443281.0,106.23566990180284,173033437.28,115.20816695583044,3397403.0,105.72034056309712,155209233.89999998,114.96737982822334,630707.0,105.46783327720128,141818427.2399998,114.70346896279464,3.0,105.31075854027516,127736860.28000021,114.47816468417666,1.0,106.42319670650762,116862842.52000006,114.31593479545785,1.0,107.09790241882085,109573611.19999999,114.09420275926458,5.0,108.66709473642236,101102251.9,113.96988378281276,1.0,109.08535406353492,90450476.91999996,113.8463733189604,1.0,109.23798961078045,80012772.0,113.81275767038537,1.0,108.57255277522948,86527697.80000001,113.80812324347143,1.0,108.37718741270497,89138610.84,113.80812330612139,1.0,108.24863419220031,90008441.0,113.80812330612139,1.0,108.11458169225445,90008441.0
43,114.82114762870972,40679226.0,112.80138498506372,145758929.68000013,115.09246648723658,22798206.0,113.00643212220885,115689049.0,114.49949303321961,19931384.0,113.29913292003619,89384461.51999998,114.31554496866508,17064556.0,113.62589590163866,69016735.16000006,114.4366235645957,14197730.0,114.68036733980446,49417449.5,114.65199285646175,11330904.0,114.79327676666786,50648896.16,115.62159863877025,4163840.0,116.41147138451906,41450715.75,116.23263329957435,4.0,116.91926747834562,33785799.879999995,116.1064430491759,2.0,115.12559230767705,36312282.44,116.07530813655968,2.0,114.32221000550612,37889036.3,116.0714711813639,2.0,113.65215084627657,39470619.16,116.07147111658364,6.0,113.34240415805588,40023056.00000001,116.07147115113303,2.0,113.2155466993479,40023056.0
44,113.67339580700933,35847285.0,109.40999783546411,93141213.40000002,113.07644603700163,18391215.0,108.83608231617062,76135365.28,112.55241101942802,14790989.0,107.69561701643516,90678677.24,112.31114103659867,11190765.0,106.38447281201353,98114732.79999998,112.30329185551649,7590541.0,105.26949649781169,106217189.52000001,112.40505751627741,3990323.0,104.04541206586003,110180791.60000002,112.50151523642569,3.0,101.15871930877651,113708646.0,112.41698717344134,7.0,100.36161446734806,114451192.2,112.33187108701702,5.0,99.19003317713336,117817145.8,112.30723494759371,3.0,98.60202020251654,122272423.0,112.30723474266821,3.0,98.20681386787957,126727700.2,112.30723494018676,3.0,97.9165480454221,129994984.0,112.30723495253167,3.0,97.79931498895489,129994984.0
45,114.52721547077805,29888659.0,112.31477181611758,119904266.23999986,111.32080979263179,14602745.0,110.25412417683351,105026654.35999997,110.00876402078406,12035919.0,109.7576805894526,86974130.87999982,109.55762066458443,9469109.0,109.51589489926684,79009590.86000006,109.62312525289585,6902301.0,110.21354796076572,66189128.75,109.79135747357967,4335493.0,110.42974229802121,52204680.879999846,110.08091038739232,3.0,111.49169813009652,51220166.30000001,109.98411068088467,3.0,111.01551318598935,58879550.7,109.90575478865543,3.0,111.49765614725878,58722653.03999999,109.87602038028646,3.0,110.87294308313109,55899163.8,109.8555614721982,3.0,110.7781250948114,53075674.56000001,109.84445056687659,3.0,110.84091636102683,50252185.32,109.84430675144941,3.0,110.68237987246235,50014128.0
46,114.55056694966619,21666850.0,109.79477758749321,76728856.98000005,112.83961999549284,2.0000000043132258,108.70460657411259,69517569.88000005,110.9983999661912,6.0,108.55754216996978,54005728.000000045,110.31508609749253,2.0,108.22327194700438,38030441.300000116,110.04246412097365,2.0,107.07258046222067,30446999.440000184,109.86969801246212,2.0,104.91494805137566,28276409.919999942,109.5741194884866,2.0,99.02331693033541,31154942.9200001,109.49135560083954,2.0,91.36128469587956,41163479.31999999,109.37363496493936,2.0,67.39341890834177,68240671.12000003,109.31035155523041,2.0,59.10937500000006,79997798.0,109.31035168226205,2.0,55.903225806451694,91861538.22,109.31035168226205,2.0,54.24590163934423,100001241.0,109.31035155523041,2.0,54.24590163934426,100001241.0
47,115.49282672758724,36871931.0,106.9369246865752,115656707.72000009,114.23170751482714,10008243.0,104.38432421023978,96074079.0,112.1421394925899,10008255.0,100.70840213138017,99084596.41000003,111.49552492847312,10008245.0,98.47486637141212,110381419.08999997,111.16494322243263,10008243.0,97.76224549304753,120448138.09999996,110.92193823396882,10008245.0,98.6175786268494,120820178.62000002,110.580446875674,10008245.0,96.1882904765899,134144897.36000001,110.48554140351027,10008245.0,94.62084187589849,138682195.66000003,110.38481898777712,10008243.0,93.23599831614978,139993161.0,110.3474905408329,10008243.0,92.73601430585488,139993161.0,110.34749057416713,10008243.0,92.35331308146624,144750779.64,110.34749052031951,10008243.0,92.02543261279895,149996249.0,110.34749056391044,10008243.0,91.99112928198966,149996249.0
48,114.30373374011366,35281569.00000007,110.38886115466691,119423336.91999966,114.31652400874177,13602509.0,109.18112345769497,103582804.57999976,114.24001217535277,7707745.0,107.65895951685434,87875827.12000002,114.08170480172589,5952209.0,107.53165199741083,81696123.14000002,114.11693163627903,4196675.0,105.98384829699029,85085799.71000001,114.2373691652272,2441141.0,105.21617633647794,90813645.52000001,114.41103174347576,3.0,102.81564032003459,99301484.6,114.33695767043311,3.0,101.62188848657841,99962189.0,114.24047262190088,3.0,100.70905843175971,100523497.68,114.20335490913934,1.0,99.69959554187089,115149560.20000002,114.20335490660766,1.0,98.78544326777144,127349695.72,114.20335488382256,1.0,98.38081878604753,129971153.0,114.20335488382256,1.0,98.1978780823244,129971153.0
49,116.65182359274776,83995438.0,116.1948833581975,144582261.32000017,119.8027365848094,9196380.0,115.20592832197126,124124924.88000003,119.09599524757347,7396350.0,114.19354991693687,109003512.60000019,118.76313725349404,5596334.0,114.24588779645296,86924290.36000013,118.65496225485468,3796318.0,114.11245933453661,68902116.7600001,118.62650255748707,1996298.0,114.49233575762914,63271105.57999999,118.5830654239817,4.0,115.37377569401535,59169943.58999999,118.47129902364769,2.0,115.84420008992223,56457724.03000003,118.36757962370758,2.0,115.76237948601865,50032351.0,118.33303448765513,2.0,115.18064012726074,50032350.99999999,118.33303451975358,2.0,114.78208660774088,50032351.0,118.33303455432115,2.0,114.5233841184534,50032351.000000015,118.33303450493891,2.0,114.37139065185742,50032351.00000001
50,114.47420136181897,81889421.0,116.40701721574635,48019771.68999996,118.03711921219856,20540143.0,114.76616414770824,53022025.15999997,116.31213004661771,14244053.0,113.32287605064003,52429403.91999999,115.66388500978158,13421827.0,111.49681550427857,55757952.5,115.23875966622138,12599599.0,110.20242401515742,56287145.0,115.02878014311237,11777369.0,108.91653521922451,56581129.15999999,114.90097825434559,9721801.0,108.79786278274575,47487402.14,115.10554229528539,7666231.0,108.01861562503157,56288175.44,115.70193807237949,3555091.0,107.38460563461575,61708843.91999998,116.30950526901636,8905.0,106.99223704052135,67135547.39999999,116.29839402523189,8905.0,107.2104166682966,72562250.88,116.29746938532861,8905.0,107.74355770459165,71014353.82,116.29746945559924,8905.0,107.87508803502384,70011482.0
51,118.70812032975999,78497925.0,108.17444779256101,256056675.64000022,124.55057244830351,13009633.0,106.7397440589529,233207727.76000005,123.09935492992865,8509563.0,105.35791698849638,207071321.20000038,122.84852962041967,4009497.0,103.96762243476614,180934943.67999995,122.8077966081795,1900389.0,102.27633176639468,154798537.1199999,122.72780575551546,1000375.0,100.2244910561705,128795483.20000005,122.53932478902968,3.0,88.73105480478033,145089174.10000002,122.39994070262547,3.0,80.41813496537146,165832229.32,122.28392330222698,3.0,64.27292079394493,183062944.32000005,122.24323413754182,3.0,54.24590163934431,200009884.0,122.23212313279399,3.0,54.24590163934434,200009884.0,122.22474525675509,3.0,54.24590163934426,200009884.0,122.22474530119887,3.0,54.24590163934426,200009884.0
52,114.72607851486589,58349731.0,112.50145861205802,115975847.35999992,115.21635245861856,40016411.0,113.00252961866211,97813984.12000011,117.19622855912091,21683057.0,111.32939593845562,103078772.68,119.06223440396177,6676689.0,110.3184529737741,107433818.70000002,119.24017783224339,2510017.0,109.79248153703489,107457367.96000001,119.03434860257417,1667175.0,109.1050639288543,109283406.78,118.7462436547847,3.0,107.94796423542465,113472432.76000002,118.67402149765873,3.0,106.83986578384672,120772841.82,118.58738490588533,3.0,105.85488626542312,120028729.00000001,118.53406902541016,3.0,104.81653321089303,120028729.0,118.5340691427434,3.0,103.95254304176107,120033611.00000001,118.5340690307435,3.0,103.19463194010163,120033611.0,118.5340692040767,3.0,102.893417406846,125044104.8
53,113.12460105809244,24443105.0,110.89340064827509,85343701.89999992,113.23698919905333,1332847.0,108.66054379610767,81738853.53999999,112.42641321801642,3.0,107.61369766807717,75733908.39999995,111.99063057303934,3.0,106.7534546596307,73455729.29999997,111.71309579871391,3.0,106.25863039194323,68724898.62999997,111.52451147335749,3.0,106.20466703562022,65715640.27999996,111.30083134209191,3.0,103.34449342604137,73682396.64999998,111.227223673096,3.0,101.77835128047052,74415703.17999998,111.17028522998518,3.0,102.34685792777488,74147127.75999999,111.14805675620146,3.0,101.1435486819463,72680514.7,111.14805675620146,3.0,100.01927721465113,71213901.64,111.14805706871286,3.0,99.10142996969759,70015864.0,111.14805706871286,3.0,98.87374443407452,70015864.0
54,116.57124215963569,39650646.0,108.86029874313039,145702833.15999988,111.71996929333451,1.9999999845109033,106.65036633900777,143897146.27999967,110.1360220640175,4.0,105.64322360084336,135910743.08000052,109.64876111297623,2.0,106.05835926130844,121039492.4000003,109.30002350579224,4.0,106.51770476998847,106749388.83999997,109.04122533057584,2.0,107.64738084147503,94166008.35999978,108.70599853749088,2.0,109.70506693429128,61247287.99999985,108.5936579594145,2.0,111.88437439362282,59994791.0,108.51336044964815,2.0,115.10169916460706,59994791.0,108.48600937777718,2.0,115.59164875498438,59994791.0,108.48600925725833,2.0,115.11422654614378,59994791.0,108.48600923418024,2.0,114.23218855539119,59994791.0,108.48600923418024,2.0,113.97975540707749,59994791.0
55,113.58724307966835,40965235.0,111.71129299052282,76640422.90000004,117.31371016722808,43.0,108.94464983921412,75091209.65000005,115.19103933192004,5.0,107.41028393163566,81759645.96000004,113.97800422089989,1.0,105.61763988884391,89320102.06000002,113.5824571406039,1.0,103.75695270790378,98010139.30000007,113.37808334961497,1.0,102.94371133404172,99516900.72000006,113.14133170184657,3.0,100.8972987954849,104070609.64999999,113.07555860707566,1.0,99.63488155545286,111660347.12,113.00741662755863,1.0,98.9275641218191,110015012.0,112.97466488480741,1.0,98.81172349142189,110015012.0,112.97466488480741,1.0,98.82265358341024,110015012.0,112.97466488480741,1.0,98.84418525182896,110015012.0,112.97466488480741,1.0,98.82039622437173,110015012.0
56,113.06215294684132,21963391.0,98.7848091969223,166838396.8800004,112.36936520484677,4863293.0,99.98331860745071,151916663.15999985,110.67856167006971,4007721.0,100.07803601854192,137235064.80000022,110.28699832738795,3152153.0,99.75776464096863,116753343.15999997,110.19052020718046,2296579.0,99.93099693667241,94279617.21999991,110.125349712819,1441009.0,98.06512832904838,91306187.56,110.0299445188108,3.0,83.47266414355842,125316603.4500001,109.94047601574215,1.0,75.63183306469807,138591630.88000003,109.84034519403195,3.0,69.3294509513115,153067215.16,109.780325089196,1.0,54.24590163934421,180005439.0,109.78032527303772,3.0,54.24590163934424,180005439.0,109.78032527303772,3.0,54.24590163934425,180005439.0,109.78032531719276,3.0,54.24590163934426,180005439.0
