instance,1 c - optimal solution,1 c - optimal solution remain stocks,1 c - conservative heuristic solution,1 c - conservative heuristic remain stocks,1 c - heuristic q-1 risk solution,1 c - heuristic q-1 risk remain stocks,1 c - heuristic q-7 risk solution,1 c - heuristic q-7risk remain stocks,1 c - heuristic q14 risk solution,1 c - heuristic q-14 risk remain stocks,1 c - heuristic q-21 risk solution,1 c - heuristic q-21 risk remain stocks,2 c - optimal solution,2 c - optimal solution remain stocks,2 c - conservative heuristic solution,2 c - conservative heuristic remain stocks,2 c - heuristic q-1 risk solution,2 c - heuristic q-1 risk remain stocks,2 c - heuristic q-7 risk solution,2 c - heuristic q-7risk remain stocks,2 c - heuristic q14 risk solution,2 c - heuristic q-14 risk remain stocks,2 c - heuristic q-21 risk solution,2 c - heuristic q-21 risk remain stocks,3 c - optimal solution,3 c - optimal solution remain stocks,3 c - conservative heuristic solution,3 c - conservative heuristic remain stocks,3 c - heuristic q-1 risk solution,3 c - heuristic q-1 risk remain stocks,3 c - heuristic q-7 risk solution,3 c - heuristic q-7risk remain stocks,3 c - heuristic q14 risk solution,3 c - heuristic q-14 risk remain stocks,3 c - heuristic q-21 risk solution,3 c - heuristic q-21 risk remain stocks,4 c - optimal solution,4 c - optimal solution remain stocks,4 c - conservative heuristic solution,4 c - conservative heuristic remain stocks,4 c - heuristic q-1 risk solution,4 c - heuristic q-1 risk remain stocks,4 c - heuristic q-7 risk solution,4 c - heuristic q-7risk remain stocks,4 c - heuristic q14 risk solution,4 c - heuristic q-14 risk remain stocks,4 c - heuristic q-21 risk solution,4 c - heuristic q-21 risk remain stocks,5 c - optimal solution,5 c - optimal solution remain stocks,5 c - conservative heuristic solution,5 c - conservative heuristic remain stocks,5 c - heuristic q-1 risk solution,5 c - heuristic q-1 risk remain stocks,5 c - heuristic q-7 risk solution,5 c - heuristic q-7risk remain stocks,5 c - heuristic q14 risk solution,5 c - heuristic q-14 risk remain stocks,5 c - heuristic q-21 risk solution,5 c - heuristic q-21 risk remain stocks,6 c - optimal solution,6 c - optimal solution remain stocks,6 c - conservative heuristic solution,6 c - conservative heuristic remain stocks,6 c - heuristic q-1 risk solution,6 c - heuristic q-1 risk remain stocks,6 c - heuristic q-7 risk solution,6 c - heuristic q-7risk remain stocks,6 c - heuristic q14 risk solution,6 c - heuristic q-14 risk remain stocks,6 c - heuristic q-21 risk solution,6 c - heuristic q-21 risk remain stocks,7 c - optimal solution,7 c - optimal solution remain stocks,7 c - conservative heuristic solution,7 c - conservative heuristic remain stocks,7 c - heuristic q-1 risk solution,7 c - heuristic q-1 risk remain stocks,7 c - heuristic q-7 risk solution,7 c - heuristic q-7risk remain stocks,7 c - heuristic q14 risk solution,7 c - heuristic q-14 risk remain stocks,7 c - heuristic q-21 risk solution,7 c - heuristic q-21 risk remain stocks
185,122.6804327071135,0,233.08202938218295,0,116.17337748139448,-298411633.44000196,116.11059844366324,-285616764.96000206,117.02315900464328,-274835982.800002,117.2919414030162,-217712322.16000167,109.46109036815145,0,160.83213646347036,0,117.5456167347443,-810101078.8800025,116.89300606872675,-677751013.9200019,116.96369753144252,-507190079.52000093,116.92054859808054,-351849571.6800001,109.16260598373599,0,157.9143390019781,0,117.51576183763477,-912815660.4800005,116.45864907571423,-765488392.96,116.78649154605026,-546353370.24,116.759739698087,-390623638.64000046,109.08626204093915,0,155.9337674111122,0,117.04963583229767,-909613247.3600005,116.15464133829086,-776489661.1200001,116.48239622242825,-530412500.64,116.49664110407994,-424404262.15999997,109.05293341923992,0,154.87424476572323,0,116.83763813010027,-892013439.1999997,116.03234649846169,-774623792.8,116.55596298714812,-548012308.8000001,116.42850009566048,-453473720.0000001,109.04595753405732,0,154.69912673635926,0,116.6957837727133,-874413631.04,115.93745670329551,-777557094.1600002,116.6733811378441,-565612116.9600002,116.30326366934183,-468140226.8000002,109.04595733155514,0,154.55579973206375,0,116.5777043853103,-860056668.0,115.85982718011265,-779945076.0,116.76632985490458,-579972108.0,116.21363549562555,-481651226.56
186,123.90139542022744,0,235.68951634987437,0,115.04459595854755,-265610588.2000004,115.37821054491327,-259450721.0800004,115.27512127892949,-236210990.40000033,115.24799814328911,-220618056.6000004,113.61191493552673,0,184.67268207071885,0,114.31503843555153,-892368730.9200003,113.95589615427204,-678402894.9200003,113.15012011799217,-553966361.0000002,112.32385927204098,-452530229.8000004,113.21115417828962,0,183.43242837218705,0,114.05546054439324,-959972177.8399974,113.72868033704965,-738345244.359999,113.34097267317921,-636880158.5599995,112.6264291718305,-501590872.4799994,113.0762021395127,0,183.0029229041498,0,113.5698374170192,-967579890.76,113.33021121079909,-763211517.4000001,112.7124792544199,-633800487.32,112.69471945624731,-561778165.32,113.02462395448015,0,182.776044800169,0,113.44039549174467,-1001610241.5999991,113.18113906374502,-794010852.9999998,112.47403208057162,-649199892.7999997,112.5166982020231,-579819068.9999996,112.99684618129903,0,182.58727446952548,0,113.46724929703811,-1053969112.1200004,113.0760356713722,-824810188.6000001,112.44326562375822,-683079161.9600002,112.28458618738581,-579819069.0,112.98493918356127,0,182.49408889490553,0,113.48044399987882,-1079938505.0,113.01977691944481,-839978835.0,112.42880439757012,-699857441.0,112.17015104565849,-579998417.0
187,113.60326031488607,0,215.09055890734842,0,113.37861878489853,-298817964.5999996,113.37861878489853,-298817964.5999996,113.3600083194779,-264129942.99999917,113.04349891028735,-199723445.59999934,105.8430067383215,0,160.68041018197223,0,110.30554161715003,-853341749.2000011,110.01648457689309,-693002621.6000005,109.67582152242025,-528819317.1999997,109.37587232619349,-445217579.1999999,105.50073794106665,0,154.97093854884767,0,109.05613424916926,-903191174.3999984,108.71172530353653,-766439529.7999989,108.1735112405679,-708208568.7999989,107.96263541774886,-650002057.7999989,105.4255602819065,0,153.2342611812984,0,108.32606799042105,-902200514.7999992,107.84922985213785,-855617801.9999992,107.34362927094762,-799883309.9999993,107.17840130440901,-755610421.9999995,105.39282959362423,0,152.45310271336066,0,108.12873190065,-905977899.0,107.65492964963896,-869551425.0,107.01425110082396,-799883310.0,106.89552204175975,-769544045.0,105.39282947520566,0,151.76574880189114,0,107.83128005195721,-903191174.4000001,107.57365561872636,-883485048.0000001,106.80048553391036,-799883310.0,106.73459150493277,-783477668.0,105.39282958046661,0,151.08482387760242,0,107.54568168743366,-900404449.8000003,107.50662316497346,-897418671.0000002,106.60040008095746,-799883310.0000004,106.59024234651457,-797411291.0000002
188,127.89607835358524,0,235.59217190803273,0,112.86688777849588,-243713734.20000136,112.79125076312884,-241223881.02000132,112.79596576259121,-200742934.14000118,113.01265857740056,-142551573.00000098,121.76424435921483,0,207.94173343258754,0,110.96735256997518,-591332235.2000022,110.62236129734356,-474949512.92000186,110.17435506080442,-333266198.8400012,110.36719528527222,-264070463.7600009,121.2391883685779,0,200.30727420519386,0,109.81885583710111,-625339503.0799999,109.52054240267852,-517713355.5400002,109.08632279692323,-329604839.0000004,109.80487839253884,-297598206.88000023,121.11801676059629,0,198.0384497187293,0,109.30187612909985,-630161374.0000005,108.9977131001112,-520243414.7200005,108.54032448970214,-380233082.7200004,109.004001029651,-304304247.2000001,121.04990565280329,0,197.18699241173613,0,109.14470643676317,-630161373.9999995,108.80576992002233,-522773473.8999995,108.340918084809,-382763141.8999997,108.49390418757045,-316954543.09999996,121.02919138157935,0,196.43734857716177,0,109.07056262574051,-630161374.0000001,108.70481527429047,-525303533.08,108.24438246784062,-385293201.0799998,108.24438246784062,-385293201.0799998,121.01808016229043,0,195.72282715824466,0,109.0571474505572,-630161373.9999999,108.6701113482794,-527833592.25999975,108.2226827303166,-387823260.25999975,108.2226827303166,-387823260.25999975
189,122.26876077465147,0,249.710921182341,0,111.60451134266869,-233614474.80000094,111.44809905667496,-189538249.960001,111.57733914572121,-135220644.76000044,111.67138750877375,-111109871.91999999,113.82288015708492,0,182.8031036019304,0,112.50482460781367,-521252019.76000106,112.06067776119261,-454928826.2400007,110.84202988413378,-430777518.56000066,110.84686736904945,-430777518.56000066,113.38128278444715,0,180.4120680548376,0,111.96241791449765,-531811866.63999987,111.23813423497037,-515972096.3199998,110.10646484205381,-491840358.63999987,110.10646484205381,-491840358.63999987,113.29239998404088,0,179.12973374599633,0,112.10980681808309,-542371713.52,111.21331210958618,-522359821.52,110.29471757452174,-502400205.52,110.29471757452174,-502400205.52,113.26189152309004,0,178.88657554271194,0,112.48635289763996,-552931560.4000003,111.58446481463875,-532919668.4000004,110.68188735216933,-512960052.4000004,110.68188735216933,-512960052.4000004,113.26189032862843,0,178.72259315465166,0,112.5135727036018,-555963174.3200002,111.5953775167119,-535951282.32000023,110.6973260461861,-515991666.32000023,110.6973260461861,-515991666.32000023,113.26189015640372,0,178.56280347820763,0,112.52283600970546,-558603136.0399998,111.58783596011575,-538591244.0399998,110.69370841432219,-518631628.03999984,110.69370841432219,-518631628.03999984
190,130.24606588226916,0,278.016009563158,0,112.31532482516027,-129069282.95999902,112.37199839981291,-74483458.99999923,111.67262298044092,-28835319.199999675,111.05829263299361,42627922.320000164,120.04595295616078,0,189.59605370601693,0,111.86407374808334,-317175283.8399993,111.63222150939343,-205802497.2799999,110.1955627917616,-140080543.99999994,109.96984757700373,-134337296.7199999,119.72343722746929,0,182.92799341210485,0,111.651871269461,-325755324.76000035,110.65037221755792,-179916665.1199996,109.46949338230294,-140080543.9999997,109.47041218743371,-137218563.83999974,119.63368540706291,0,180.34166717540265,0,111.6539286776314,-331463524.56,110.64483527207169,-177361758.72000003,109.1098717691551,-140080544.0,109.33502655769044,-140057324.0,119.59693523233044,0,179.55677242652584,0,111.64224185578223,-334323538.20000005,110.68461386683515,-194147530.79999995,108.91124486144965,-140080544.00000003,109.19856471240314,-140057324.00000003,119.5772591090883,0,178.81156544015155,0,111.66107780801781,-337183551.84000003,110.30539019471257,-176987448.95999998,108.74960674512033,-140080544.0,109.0990925919948,-140057324.0,119.56699401111679,0,178.07249871791836,0,111.68043180505842,-340035640.0,109.917057496422,-160084068.0,108.58907910622112,-140080544.0,109.0020392803095,-140080544.0
191,124.57169029086758,0,250.7678188281778,0,114.26603243275314,-103670339.11999962,114.42631666856091,-80318984.0399996,114.66963782927854,-41527118.599999815,114.3968309856955,-7739279.239999726,115.11021985802542,0,172.1751122364201,0,115.86040151319429,-439696287.1600002,115.64680191891954,-280978473.71999955,116.32449196689869,-236628280.6800001,116.31183926153005,-174477415.55999988,114.61498345237752,0,169.95613684925826,0,115.18537618210537,-496838325.6000006,116.23395988011372,-267830991.4000001,115.86567764589091,-250925525.5600002,115.77947574468833,-200639175.28000015,114.47815911843239,0,169.58154267869048,0,114.7460588505737,-545787171.7999997,116.14450811396338,-269898294.9999998,115.67242396309967,-256116785.6399998,115.3645950543655,-245777541.7999999,114.46202605041341,0,169.3804645972698,0,114.75085380692683,-532025100.59999996,115.94875532196546,-269898295.00000006,115.33748394950327,-253587403.60000008,115.15958697489037,-249969807.00000006,114.45091493943963,0,169.19047607292873,0,114.79391314226078,-512445126.11999995,115.76025322148695,-269898294.99999994,114.9864534241185,-250324074.51999992,114.97065220219415,-249969806.99999994,114.45015980812767,0,169.16601809001287,0,114.7994763838072,-509949451.0,115.73608821346302,-269898295.0,114.94640719257585,-250009537.0,114.9463356210974,-249969807.0
192,121.13973317461789,0,249.58856380213535,0,111.94413481933611,-115893096.38000044,111.39049871945491,-106653202.64000046,113.41710093407147,-101785258.30000053,112.87286083551575,-80735789.02000043,115.38420766286853,0,180.64556403120312,0,110.52964164233501,-609775576.9199984,109.44654127630537,-463261164.3599988,109.1189360795525,-446442611.5599989,110.35423530055209,-429684082.7599989,115.11299025476929,0,178.53190260129006,0,110.99505818869041,-735531288.6800005,110.05845092042955,-546057717.7000002,109.64203453626169,-536734891.96000016,111.31028027513213,-516815912.5800002,115.01141673419234,0,178.13083990903726,0,110.91984034357174,-792246723.48,110.0092360179223,-570737889.88,109.66980811786583,-563006134.2,111.2358797914164,-558214487.4000001,114.97335438839742,0,177.91553067626916,0,110.6095158477504,-804421114.0999999,109.77138795083052,-598457571.0999999,109.5716432142283,-593805779.9999999,109.92167146327265,-573614310.3,114.95826695068592,0,177.73310321081107,0,110.29165400743233,-801341149.52,109.54253349677046,-626177252.32,109.47760701838827,-624605425.8000001,109.45876704991836,-614006826.1600001,114.95351047057169,0,177.64305915210937,0,110.13484083367759,-799832609.0,109.43350437909095,-639923067.0,109.43291084928134,-639859781.0,109.43236273910912,-639771265.0
193,117.51537305577043,0,238.64357447318557,0,112.12968984274791,-307247522.33999944,111.94875237151032,-274081074.73999953,111.94875237151032,-274081074.73999953,111.69261312534913,-201810601.2199995,114.11473608604248,0,190.2465197474056,0,111.81676203595298,-897710132.1200006,111.61242477177119,-694334113.9199995,111.79202762220761,-694334113.9199995,111.42337550712374,-601166590.3199996,113.91001181137497,0,181.62873942190248,0,111.44094151887586,-977125033.44,111.01371439790087,-799882084.0,111.01371439790087,-799882084.0,111.01371439790087,-799882084.0,113.8141034074296,0,179.66646927414317,0,111.24015185506259,-949552033.9200001,110.83422638071319,-799882084.0,110.83422638071319,-799882084.0,110.83422638071319,-799882084.0,113.79188118908449,0,178.9368088485437,0,111.0382398468955,-921979034.3999999,110.6599013774624,-799882084.0,110.6599013774624,-799882084.0,110.6599013774624,-799882084.0,113.77538001559815,0,178.38053288420153,0,110.87205304297966,-900033640.0,110.52002932438317,-799882084.0,110.52002932438317,-799882084.0,110.52002932438317,-799882084.0,113.77538001559815,0,178.38053288420153,0,110.87205304297966,-900033640.0,110.52002932438317,-799882084.0,110.52002932438317,-799882084.0,110.52002932438317,-799882084.0
194,126.97150552703413,0,239.54366872947156,0,112.80006957879182,-273303359.64000064,112.71396240187987,-219183710.75999928,112.41320223330709,-117520622.11999932,111.61257675562938,-78141046.63999937,118.20645139980984,0,189.5296307396282,0,112.17218338211492,-569035265.5600001,111.88591700668098,-556029102.5200002,111.36193065605929,-456873525.7200002,111.07139599143376,-394109183.48000026,117.64211056560457,0,186.40225007475505,0,111.96006320158841,-666159317.6000011,111.79804180880241,-556338280.920001,111.31951746494379,-538298397.9600008,111.22609315607498,-396337786.9200006,117.4211071011767,0,185.03028415202274,0,111.89619543487235,-712264441.64,111.77131495245371,-560269675.0,111.32424157821806,-544320644.28,111.35313059754598,-432699451.23999995,117.30913455362239,0,184.3016256454395,0,111.8807316165036,-715271088.8000002,111.70378727172707,-560269675.0,111.425941738022,-550333938.6000001,111.46136976191144,-445101288.0000001,117.30374341486564,0,183.63218696988773,0,111.86532824807855,-718277735.96,111.63625959100037,-560269675.0,111.52675323358726,-556347232.9200001,111.5799624319576,-430068052.20000005,117.30374340998755,0,183.2042890357064,0,111.85575317350586,-720251087.0,111.59263965204254,-560286039.0,111.59263965204254,-560286039.0,111.65953285135353,-420290883.0
195,118.87091748261199,0,214.96128477206145,0,112.55072122080342,-357337776.3000018,112.17383726318755,-312554835.9200016,111.80563380281772,-250389262.90000144,111.65900069775167,-176011480.04000106,110.9338242535436,0,162.08294083328622,0,109.63239576711327,-816521264.6400024,109.49541340917949,-743479492.3200022,109.42067085994971,-713045420.5200021,109.40043712858532,-704371595.9200021,110.64970002431964,0,160.07806852678567,0,109.38440998728132,-867379857.0999994,109.16368050491168,-757817198.6199998,109.14260886854339,-749143374.0199995,109.14260886854339,-749143374.0199995,110.62819931849232,0,159.57512341326412,0,109.25193806146909,-856488234.0799999,109.05533440406482,-762614452.72,109.05533440406482,-762614452.72,109.05533440406482,-762614452.72,110.63595130252034,0,159.3097764338708,0,109.13840601780092,-823010755.1000001,109.01434359395016,-765657859.9000001,109.01434359395016,-765657859.9000001,109.01434359395016,-765657859.9000001,110.63595115794556,0,159.1154592426796,0,109.03415461873796,-789533276.1200001,108.98766518091779,-768701267.08,108.98766518091779,-768701267.08,108.98766518091779,-768701267.08,110.63595143504722,0,159.0092845219414,0,108.97282050192119,-770456142.0,108.97275275660401,-770454058.0,108.97275275660401,-770454058.0,108.97275275660401,-770454058.0
196,116.63580286381575,0,225.4128791997847,0,112.57686351255617,-310402435.0400009,112.57686351255617,-310402435.0400009,112.59917686779214,-243604662.16000038,112.80030331003326,-180086296.56000084,109.96840547551946,0,176.30306138291508,0,111.4925522638279,-805954783.3600016,110.81155094073691,-698196994.4000008,110.8773520878472,-518644109.8400012,111.15867471947944,-475878019.200001,109.65475597561927,0,173.75936348027997,0,110.90510231448674,-821527500.88,110.67108021777713,-742469704.1600001,110.80550060209747,-543202894.32,111.03272301895167,-483913362.48,109.58201241950837,0,172.1381132323947,0,110.77952326008914,-826448264.8000002,110.58810432408458,-769982044.0000001,110.72680088094106,-550962878.8800001,110.95534921570383,-490038310.00000006,109.55952644680443,0,170.7729603990763,0,110.68474032355572,-840564820.0,110.44112240259203,-769982043.9999999,110.65501626807801,-531199701.59999996,110.80708136427947,-490038309.99999994,109.55952640005081,0,169.46625501833927,0,110.59537779672351,-854681375.2,110.29812131521808,-769982044.0,110.58580144356982,-511436524.31999993,110.66367877627172,-490038310.0,109.55952644680443,0,168.1771742873977,0,110.5075548075876,-868797930.3999999,110.15512022784405,-769982044.0,110.51441821110984,-491673347.03999996,110.52027618826399,-490038310.0
197,118.58715128198929,0,215.34686217326188,0,110.44492503032477,-423068397.71999764,110.44492503032477,-423068397.71999764,110.44492503032477,-423068397.71999764,110.47872834816702,-378408400.79999804,112.61748837547243,0,178.89993358425022,0,108.83616565154004,-960131713.1599964,108.76797836060229,-819771722.8399978,108.79775065565438,-801789997.1199979,108.79775065565438,-801789997.1199979,112.25198075497207,0,177.57674154363986,0,108.44197833359293,-977812922.6999987,108.210808636138,-950261197.6399989,108.210808636138,-950261197.6399989,108.210808636138,-950261197.6399989,112.13170076483947,0,177.18523086056763,0,108.16115797916946,-977199028.8800001,107.96921204404582,-969967606.0000001,107.96921204404582,-969967606.0000001,107.96921204404582,-969967606.0000001,112.11642757557973,0,176.9661785908505,0,107.9059286719944,-974009029.1000001,107.79809530373198,-969967606.0000001,107.79809530373198,-969967606.0000001,107.79809530373198,-969967606.0000001,112.11642780086707,0,176.7733463426107,0,107.65449166155666,-970819029.3199999,107.63165761035368,-969967606.0,107.63165761035368,-969967606.0,107.63165761035368,-969967606.0,112.11642768822341,0,176.7213494608348,0,107.58690841330318,-970005326.0,107.58679744297729,-969967606.0,107.58679744297729,-969967606.0,107.58679744297729,-969967606.0
198,116.29344790874374,0,216.18076597840437,0,110.27354780822476,-424298457.40000176,110.23902604810299,-407615026.90000165,110.23902604810299,-407615026.90000165,110.23902604810299,-407615026.90000165,112.0901693437349,0,176.23385944627714,0,110.47341018299511,-736853771.6000001,109.57703536567955,-710219850.6000003,108.74495609827869,-683526361.8000004,108.53781899847613,-676852989.6000004,111.64615587036842,0,174.804209110231,0,110.40197645661677,-780179737.1000001,109.74223885989603,-760180919.1000001,108.84711306361966,-730170814.8000001,108.5458411526815,-720178955.1000001,111.57325715857498,0,174.04032011297033,0,110.08132833513338,-803536539.7999997,109.42887337771272,-783537721.7999997,108.45329422621835,-750190931.3999997,108.2538786081274,-743535757.7999997,111.57325707066342,0,173.39251707275025,0,109.83818115978943,-826893342.5,109.19371344242874,-806894524.5,108.134126172742,-770211048.0,108.03544438962507,-766892560.5,111.57325709923467,0,172.75096259709517,0,109.60289131763173,-850081973.0,108.96621296975202,-830083155.0,107.82429334061004,-790083045.0,107.82423862236116,-790081191.0,111.57325709923467,0,172.75096259709517,0,109.60289131763173,-850081973.0,108.96621296975202,-830083155.0,107.82429334061004,-790083045.0,107.82423862236116,-790081191.0
